LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
165662568,167269230,0.1029,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39035875,36,38,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,0
165662568,167269230,0.221,+,+,9,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40750855,36,38,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,0
16593604,28979952,0.1297,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30869688,1,2,S,E,16593009.0,16593873.0,864.0,28979478.0,28980315.0,837.0,1,No,2,2,0
16593604,28979952,0.1324,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,30249176,1,2,S,E,16593009.0,16593873.0,864.0,28979478.0,28980315.0,837.0,1,No,2,2,0
16658506,16522901,0.1759,-,-,10,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,41680891,1,2,S,E,16657958.0,16658772.0,814.0,16522413.0,16523266.0,853.0,1,No,2,2,0
16658506,16522901,0.1299,-,-,5,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,38506906,1,2,S,E,16657958.0,16658772.0,814.0,16522413.0,16523266.0,853.0,1,No,2,2,0
16658506,29060321,1.3158,-,-,51,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,38627608,1,2,S,E,16657958.0,16658772.0,814.0,29059858.0,29060676.0,818.0,1,No,2,2,0
16658506,29060321,1.2236,-,-,43,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,35147302,1,2,S,E,16657958.0,16658772.0,814.0,29059858.0,29060676.0,818.0,1,No,2,2,0
16720006,29060321,0.9384,-,-,42,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,42493007,1,2,S,E,16719307.0,16720276.0,969.0,29059858.0,29060676.0,818.0,1,No,2,2,0
167259901,129534802,0.1677,+,+,4,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,24286842,16,16,E,S,167253432.0,167272018.0,18586.0,129528809.0,129549619.0,20810.0,1,No,42,42,0
167259901,129534802,0.1429,+,+,3,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,21012012,16,16,E,S,167253432.0,167272018.0,18586.0,129528809.0,129549619.0,20810.0,1,No,42,42,0
16801845,16522901,0.2071,-,-,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,38627608,1,2,S,E,16801245.0,16802116.0,871.0,16522413.0,16523266.0,853.0,1,No,2,2,0
16801845,16522901,0.313,-,-,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,35147302,1,2,S,E,16801245.0,16802116.0,871.0,16522413.0,16523266.0,853.0,1,No,2,2,0
16802034,29060603,0.118,-,-,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,42406472,1,1,M,M,16801245.0,16802116.0,871.0,29059858.0,29060676.0,818.0,1,No,2,2,0
16802034,29060603,0.1089,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,36794286,1,1,M,M,16801245.0,16802116.0,871.0,29059858.0,29060676.0,818.0,1,No,2,2,0
168644919,65402791,0.1568,-,+,6,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,38347926,NF,1,O,M,168644994.0,168645341.0,347.0,65402708.0,65403703.0,995.0,1,No,1,3,0
171614807,499785373,0.1011,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,69824687,1,1,S,M,171613061.0,171614954.0,1893.0,499785000.0,499785395.0,395.0,1,No,4,1,0
171614807,499785373,0.1258,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,24286842,1,1,S,M,171613061.0,171614954.0,1893.0,499785000.0,499785395.0,395.0,1,No,4,1,0
173122380,121129587,0.1004,-,-,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39964944,1,2,S,E,173121735.0,173122646.0,911.0,121129148.0,121129901.0,753.0,1,No,2,2,0
173122380,121129587,0.1297,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,23154634,1,2,S,E,173121735.0,173122646.0,911.0,121129148.0,121129901.0,753.0,1,No,2,2,0
176163403,233268177,0.3684,-,-,14,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,38012551,3,4,S,E,176162716.0,176164393.0,1677.0,233267619.0,233269292.0,1673.0,2,Yes,4,4,0
176163403,233268177,0.1948,-,-,5,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,25704453,3,4,S,E,176162716.0,176164393.0,1677.0,233267619.0,233269292.0,1673.0,2,Yes,4,4,0
177485208,218118190,0.1001,-,-,2,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,20002310,2,3,S,E,177482785.0,177486000.0,3215.0,218117459.0,218120388.0,2929.0,1,No,4,4,0
17836126,559356285,0.1021,-,+,4,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,39261846,11,2,M,M,17835980.0,17840367.0,4387.0,559355447.0,559357265.0,1818.0,1,No,11,2,0
182283884,565464301,0.133,-,+,5,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,37720983,2,1,M,M,182283177.0,182284452.0,1275.0,565464188.0,565464998.0,810.0,1,No,2,2,0
184609292,466480077,0.1,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40137210,6,1,M,M,184607296.0,184609992.0,2696.0,466479965.0,466480902.0,937.0,1,No,5,2,0
184742400,121309631,0.6024,+,+,22,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,36547508,1,1,M,M,184741901.0,184742726.0,825.0,121309148.0,121309909.0,761.0,1,No,1,1,0
184742400,121309631,0.1398,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,42980746,1,1,M,M,184741901.0,184742726.0,825.0,121309148.0,121309909.0,761.0,1,No,1,1,0
185124999,231971939,0.1056,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,66304919,5,5,M,M,185120045.0,185125077.0,5032.0,231967131.0,231972146.0,5015.0,1,No,5,5,0
185124999,231971939,0.1332,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,60086029,5,5,M,M,185120045.0,185125077.0,5032.0,231967131.0,231972146.0,5015.0,1,No,5,5,0
18602088,18663096,0.1251,+,+,3,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,24002767,1,1,M,M,18600987.0,18602094.0,1107.0,18661992.0,18663100.0,1108.0,1,No,1,1,0
18602088,18663096,0.1783,+,+,4,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,22462427,1,1,M,M,18600987.0,18602094.0,1107.0,18661992.0,18663100.0,1108.0,1,No,1,1,0
18662894,64316486,0.9236,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,4347049,1,15,M,M,18661992.0,18663100.0,1108.0,64311365.0,64316627.0,5262.0,1,No,1,15,0
187197946,588230521,0.283,+,+,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39035875,3,1,M,M,187197115.0,187198532.0,1417.0,588230264.0,588232735.0,2471.0,1,No,4,4,0
18758532,18997067,0.2801,+,+,15,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,65382038,1,1,M,M,18758210.0,18758900.0,690.0,18995832.0,18997442.0,1610.0,1,No,1,1,0
18758532,18997067,0.294,+,+,11,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,76001522,1,1,M,M,18758210.0,18758900.0,690.0,18995832.0,18997442.0,1610.0,1,No,1,1,0
187726841,123140901,0.1191,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,25211529,1,2,S,E,187726202.0,187727101.0,899.0,123140459.0,123141285.0,826.0,1,No,2,2,0
187952554,176163255,0.1899,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,16212825,5,4,M,M,187952035.0,187954260.0,2225.0,176162716.0,176164393.0,1677.0,3,Yes,5,4,0
187952554,176163255,0.1135,-,-,20,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,176311145,5,4,M,M,187952035.0,187954260.0,2225.0,176162716.0,176164393.0,1677.0,3,Yes,5,4,0
187952714,176163294,0.1019,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58891989,4,4,S,E,187952035.0,187954260.0,2225.0,176162716.0,176164393.0,1677.0,3,Yes,5,4,0
187952714,176163294,0.1477,-,-,9,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,60956091,4,4,S,E,187952035.0,187954260.0,2225.0,176162716.0,176164393.0,1677.0,3,Yes,5,4,0
187953019,176163585,0.4278,-,-,25,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58454614,3,3,S,E,187952035.0,187954260.0,2225.0,176162716.0,176164393.0,1677.0,3,Yes,5,4,0
187953019,176163585,0.3027,-,-,2,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,6698890,3,3,S,E,187952035.0,187954260.0,2225.0,176162716.0,176164393.0,1677.0,3,Yes,5,4,0
18840075,18997067,0.2801,+,+,15,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,65382038,1,1,M,M,18838641.0,18840437.0,1796.0,18995832.0,18997442.0,1610.0,1,No,1,1,0
18840075,18997067,0.1871,+,+,7,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,76001522,1,1,M,M,18838641.0,18840437.0,1796.0,18995832.0,18997442.0,1610.0,1,No,1,1,0
18876469,18634179,0.506,+,+,3,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,5976952,1,1,M,M,18875369.0,18876890.0,1521.0,18633079.0,18634585.0,1506.0,1,No,1,1,0
18876469,18634179,0.442,+,+,3,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,6878379,1,1,M,M,18875369.0,18876890.0,1521.0,18633079.0,18634585.0,1506.0,1,No,1,1,0
19046949,314645619,0.1423,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,35147302,1,1,M,M,19045535.0,19047243.0,1708.0,314645588.0,314647590.0,2002.0,3,Yes,1,6,0
19046949,314645619,0.1171,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,34155405,1,1,M,M,19045535.0,19047243.0,1708.0,314645588.0,314647590.0,2002.0,3,Yes,1,6,0
19046949,314645818,0.1475,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40710556,1,2,M,S,19045535.0,19047243.0,1708.0,314645588.0,314647590.0,2002.0,3,Yes,1,6,0
19046949,314646112,0.1554,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,38627608,1,3,M,S,19045535.0,19047243.0,1708.0,314645588.0,314647590.0,2002.0,3,Yes,1,6,0
19046949,314646112,0.1707,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,35147302,1,3,M,S,19045535.0,19047243.0,1708.0,314645588.0,314647590.0,2002.0,3,Yes,1,6,0
191093040,177676026,0.1358,+,-,3,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,22089614,2,2,M,M,191091856.0,191093655.0,1799.0,177675436.0,177677242.0,1806.0,1,No,2,2,0
192349281,177676183,0.1083,-,+,4,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,37076168,2,1,M,M,192348593.0,192350382.0,1789.0,177675769.0,177676923.0,1154.0,1,No,2,1,0
192349281,177676183,0.1354,-,+,5,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,37051925,2,1,M,M,192348593.0,192350382.0,1789.0,177675769.0,177676923.0,1154.0,1,No,2,1,0
193218573,242184793,0.8365,+,-,2,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,37178494,1,4,E,E,193218152.0,193254834.0,36682.0,242184358.0,242205322.0,20964.0,1,No,14,4,0
197300856,404190402,0.1749,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40137210,4,3,S,E,197300200.0,197301901.0,1701.0,404189959.0,404191279.0,1320.0,1,No,5,3,0
200231410,131804594,0.1463,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,47841760,1,5,M,E,200230140.0,200231461.0,1321.0,131803685.0,131807258.0,3573.0,1,No,3,7,0
200231410,188245420,0.154,-,-,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,43304346,1,5,M,E,200230140.0,200231461.0,1321.0,188243511.0,188248062.0,4551.0,1,No,3,7,0
200231410,188245420,0.1717,-,-,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,46585132,1,5,M,E,200230140.0,200231461.0,1321.0,188243511.0,188248062.0,4551.0,1,No,3,7,0
20184583,41849006,0.1369,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,36547508,1,1,M,M,20183809.0,20185570.0,1761.0,41848970.0,41849818.0,848.0,1,No,1,1,0
20184583,41849006,0.1228,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,40750855,1,1,M,M,20183809.0,20185570.0,1761.0,41848970.0,41849818.0,848.0,1,No,1,1,0
1005776,1071467,0.1151,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,52128583,9,9,M,M,1005449.0,1011140.0,5692.0,1071355.0,1076748.0,5394.0,1,No,9,10,0
10064164,26990062,0.0947,+,-,3,Interchromosomal,No,Yes,InFrame,GC-AG,CanonicalPattern,31678986,1,7,M,M,10062034.0,10064824.0,2791.0,26988679.0,26993982.0,5304.0,1,No,1,8,0
10080584,11263500,0.0323,-,+,2,Intrachromosomal,No,No,InFrame,GG-GT,NonCanonicalPattern,61919504,2,1,M,M,10080505.0,10081588.0,1084.0,11262587.0,11263636.0,1050.0,25,Yes,2,2,0
10080663,11278087,0.0455,-,+,4,Intrachromosomal,No,Yes,InFrame,CA-TT,NonCanonicalPattern,87912087,2,2,M,M,10080505.0,10081588.0,1084.0,11277247.0,11278306.0,1060.0,10,Yes,2,2,0
10080951,11263246,0.0948,-,-,3,Intrachromosomal,Yes,No,InFrame,GC-TG,NonCanonicalPattern,31645569,1,2,M,M,10080770.0,10081387.0,618.0,11262587.0,11263636.0,1050.0,21,Yes,1,2,0
10081095,11277590,0.0455,+,+,4,Intrachromosomal,Yes,No,InFrame,GG-AA,NonCanonicalPattern,87912087,1,2,M,M,10080770.0,10081387.0,618.0,11277247.0,11278306.0,1060.0,7,Yes,1,2,0
10081121,11262760,0.0323,+,+,2,Intrachromosomal,Yes,No,FrameShift,TC-CT,NonCanonicalPattern,61919504,2,1,M,M,10080505.0,10081588.0,1084.0,11262347.0,11263273.0,927.0,21,Yes,2,1,0
10081308,11262590,0.0455,-,+,4,Intrachromosomal,No,No,InFrame,GC-AC,NonCanonicalPattern,87912087,1,1,M,M,10080770.0,10081387.0,618.0,11262587.0,11263636.0,1050.0,21,Yes,1,2,0
10081343,24354348,0.1535,+,+,5,Interchromosomal,Yes,No,InFrame,AA-TC,NonCanonicalPattern,32573289,10,2,M,M,10074588.0,10081478.0,6891.0,24351727.0,24355840.0,4114.0,1,No,15,3,0
10238076,16993999,0.0901,-,-,3,Interchromosomal,Yes,No,InFrame,TA-TA,NonCanonicalPattern,33296337,4,4,M,M,10235548.0,10240440.0,4893.0,16991807.0,16996017.0,4211.0,1,No,6,8,0
10331410,16936779,0.1807,+,-,6,Intrachromosomal,No,No,InFrame,TT-AC,NonCanonicalPattern,33204205,1,1,M,M,10329661.0,10339334.0,9674.0,16935675.0,16937028.0,1354.0,2,Yes,3,4,0
10348455,20822984,0.1465,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,20477815,3,1,S,M,10346287.0,10349999.0,3713.0,20821741.0,20825185.0,3445.0,1,No,5,1,0
10629663,35764206,0.2588,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,23183925,2,NF,S,O,10629434.0,10635114.0,5681.0,35763733.0,35764006.0,274.0,1,No,3,1,0
10700975,32817717,0.0626,-,+,2,Interchromosomal,No,No,InFrame,CT-CC,NonCanonicalPattern,31948881,1,1,M,M,10700829.0,10701516.0,688.0,32817477.0,32819752.0,2276.0,1,No,1,7,0
1071457,445161,0.0375,-,-,3,Interchromosomal,Yes,No,InFrame,TT-TT,NonCanonicalPattern,80000000,9,3,M,M,1071355.0,1076748.0,5394.0,445011.0,447784.0,2774.0,1,No,10,3,0
10846817,20114533,0.1566,+,-,5,Intrachromosomal,No,No,InFrame,CC-AG,NonCanonicalPattern,31928480,1,1,M,M,10845779.0,10847012.0,1234.0,20109768.0,20114569.0,4802.0,1,No,1,6,0
1090190,7903938,0.0626,-,-,2,Interchromosomal,Yes,No,InFrame,CG-GC,NonCanonicalPattern,31948881,1,1,M,M,1089757.0,1090733.0,977.0,7901645.0,7904132.0,2488.0,1,No,1,3,0
11048945,15975894,0.0663,+,+,2,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,30165912,1,2,E,S,11048496.0,11053446.0,4951.0,15975326.0,15980519.0,5194.0,2,Yes,4,7,0
11070997,32001366,0.0994,+,-,3,Interchromosomal,No,No,InFrame,CC-GA,NonCanonicalPattern,30181086,11,7,M,M,11064783.0,11076991.0,12209.0,31998877.0,32003690.0,4814.0,5,Yes,14,12,0
11070998,32001365,0.0648,+,-,4,Interchromosomal,No,No,InFrame,CA-AA,NonCanonicalPattern,61728395,11,7,M,M,11064783.0,11076991.0,12209.0,31998877.0,32003690.0,4814.0,5,Yes,14,12,0
11070999,32001364,0.2321,+,-,7,Interchromosomal,No,No,InFrame,AG-AC,NonCanonicalPattern,30159414,11,7,M,M,11064783.0,11076991.0,12209.0,31998877.0,32003690.0,4814.0,5,Yes,14,12,0
11071000,32001363,0.0621,+,-,2,Interchromosomal,No,No,InFrame,GA-CA,NonCanonicalPattern,32206119,11,7,M,M,11064783.0,11076991.0,12209.0,31998877.0,32003690.0,4814.0,5,Yes,14,12,0
1116875,19359471,0.1103,+,-,3,Intrachromosomal,No,No,InFrame,TG-GG,NonCanonicalPattern,27198549,1,15,M,M,1116066.0,1116952.0,887.0,19355790.0,19367127.0,11338.0,1,No,1,22,0
11198495,2067582,0.3229999999999999,+,+,10,Interchromosomal,Yes,No,InFrame,TA-AA,NonCanonicalPattern,30959752,1,2,M,M,11198211.0,11200311.0,2101.0,2066433.0,2067718.0,1286.0,1,No,1,2,0
11262746,11265811,0.0375,-,+,3,Intrachromosomal,No,No,FrameShift,GA-AC,NonCanonicalPattern,80000000,1,1,M,M,11262587.0,11263636.0,1050.0,11265647.0,11267889.0,2243.0,10,Yes,2,2,0
11263065,11320860,0.0228,+,-,2,Intrachromosomal,No,No,InFrame,AC-GA,NonCanonicalPattern,87719298,1,1,M,M,11262347.0,11263273.0,927.0,11320348.0,11321083.0,736.0,3,Yes,1,1,0
11278294,39992030,0.0323,+,+,2,Interchromosomal,Yes,No,InFrame,CC-GG,NonCanonicalPattern,61919504,2,1,M,M,11277247.0,11278306.0,1060.0,39991966.0,39994903.0,2938.0,1,No,2,2,0
11280456,20716701,0.2194,-,-,7,Interchromosomal,Yes,No,InFrame,AA-AC,NonCanonicalPattern,31905195,4,5,M,M,11280349.0,11285318.0,4970.0,20716413.0,20721081.0,4669.0,1,No,4,5,0
11322584,11291058,0.0624,+,+,2,Intrachromosomal,Yes,No,InFrame,CG-GC,NonCanonicalPattern,32051282,3,3,M,M,11320344.0,11323083.0,2740.0,11288774.0,11291404.0,2631.0,1,No,3,3,0
11327037,8792428,0.0625,-,+,2,Interchromosomal,No,No,InFrame,CG-GA,NonCanonicalPattern,32000000,1,1,M,M,11320504.0,11327124.0,6621.0,8792353.0,8797234.0,4882.0,1,No,8,2,0
11408865,30631089,0.1688,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,29620853,8,7,M,M,11404746.0,11409808.0,5063.0,30626684.0,30631356.0,4673.0,4,Yes,8,7,0
11413638,23858866,0.0646,+,-,2,Interchromosomal,No,No,InFrame,GA-GG,NonCanonicalPattern,30959752,1,2,M,M,11412715.0,11416313.0,3599.0,23858723.0,23860121.0,1399.0,1,No,3,2,0
11420720,24961165,0.0323,+,+,2,Intrachromosomal,Yes,No,InFrame,AG-CT,NonCanonicalPattern,61919504,7,1,M,M,11412154.0,11421047.0,8894.0,24961079.0,24962826.0,1748.0,2,Yes,7,4,0
1151636,1108241,0.05,+,+,4,Intrachromosomal,Yes,No,InFrame,AT-TG,NonCanonicalPattern,80000000,2,1,M,M,1150138.0,1152196.0,2059.0,1106840.0,1108803.0,1964.0,1,No,2,1,0
1151636,1111670,0.0875,+,+,7,Intrachromosomal,Yes,No,InFrame,AT-TG,NonCanonicalPattern,80000000,2,6,M,M,1150138.0,1152196.0,2059.0,1105853.0,1112293.0,6441.0,2,Yes,2,6,0
11844293,4873943,0.2091,+,-,13,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,62171209,2,NF,E,M,11843850.0,11851259.0,7410.0,4873378.0,4877257.0,3880.0,1,No,19,8,0
1186302,1224863,0.0483,+,-,3,Interchromosomal,No,No,InFrame,CT-GC,NonCanonicalPattern,62111801,1,1,M,M,1186210.0,1189668.0,3459.0,1220955.0,1224975.0,4021.0,1,No,8,5,0
12273188,12285446,0.0341,+,+,3,Intrachromosomal,Yes,No,InFrame,TC-CT,NonCanonicalPattern,87976539,1,1,M,M,12272625.0,12277708.0,5084.0,12284998.0,12285894.0,897.0,1,No,5,1,0
1232980,17005519,0.1365,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,21978021,5,5,S,E,1231098.0,1234484.0,3387.0,17003636.0,17010230.0,6595.0,1,No,11,9,0
12345292,35455348,0.0979,-,-,2,Interchromosomal,Yes,No,InFrame,TG-AG,NonCanonicalPattern,20429009,1,2,M,M,12340872.0,12345957.0,5086.0,35452188.0,35459895.0,7708.0,1,No,6,17,0
12364275,7136934,0.0614,+,+,2,Intrachromosomal,Yes,No,InFrame,AT-TC,NonCanonicalPattern,32573289,1,10,M,M,12363862.0,12365491.0,1630.0,7129236.0,7137327.0,8092.0,1,No,1,10,0
1242813,29987356,0.0599,+,-,2,Interchromosomal,No,No,InFrame,CC-CC,NonCanonicalPattern,33388981,3,1,M,M,1240299.0,1245253.0,4955.0,29985287.0,29987543.0,2257.0,1,No,4,1,0
12567503,6135489,0.2744,+,+,51,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,185860058,2,5,M,S,12567022.0,12567873.0,852.0,6134016.0,6136740.0,2725.0,1,No,2,6,0
12569593,5602311,0.1239,+,+,4,Interchromosomal,Yes,No,InFrame,TC-GA,NonCanonicalPattern,32284100,3,1,M,M,12564283.0,12570030.0,5748.0,5602196.0,5606141.0,3946.0,1,No,3,6,0
13183595,29364871,0.4475,+,+,18,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,40223463,4,4,E,S,13181330.0,13184736.0,3407.0,29363684.0,29370420.0,6737.0,3,Yes,5,7,0
13183896,2861172,0.1242,+,-,4,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,32206119,NF,2,O,M,13181330.0,13184736.0,3407.0,2850259.0,2862114.0,11856.0,1,No,5,18,0
13183896,29364871,0.2791,+,+,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,39412396,NF,4,O,S,13181330.0,13184736.0,3407.0,29363684.0,29370420.0,6737.0,3,Yes,5,7,0
1327070,7575435,0.0606,-,+,2,Interchromosomal,No,No,FrameShift,TC-AT,NonCanonicalPattern,33003300,1,4,M,M,1326923.0,1330305.0,3383.0,7573271.0,7577555.0,4285.0,1,No,6,10,0
13273472,2150079,0.2029,+,-,4,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,19714144,1,2,M,E,13272446.0,13275761.0,3316.0,2148786.0,2151562.0,2777.0,1,No,1,3,0
13284344,29509160,11.4813,+,-,709,Interchromosomal,No,No,InFrame,TG-TC,NonCanonicalPattern,61752588,1,17,M,M,13283192.0,13284513.0,1322.0,29508897.0,29515165.0,6269.0,3,Yes,3,17,0
1330297,21498933,0.0646,+,+,2,Interchromosomal,Yes,No,InFrame,CT-TA,NonCanonicalPattern,30959752,6,3,M,M,1326923.0,1330305.0,3383.0,21496586.0,21505763.0,9178.0,1,No,6,3,0
1341773,1348147,0.1327,-,-,4,Intrachromosomal,Yes,No,InFrame,GG-GC,NonCanonicalPattern,30143180,1,1,M,M,1341368.0,1342277.0,910.0,1347665.0,1348723.0,1059.0,1,No,1,1,0
1345880,1348718,0.1239,-,-,4,Intrachromosomal,Yes,No,InFrame,GA-AC,NonCanonicalPattern,32284100,1,1,M,M,1345118.0,1346047.0,930.0,1347665.0,1348723.0,1059.0,1,No,1,1,0
1347631,4373151,0.1205,+,-,4,Interchromosomal,No,No,InFrame,AT-AG,NonCanonicalPattern,33195020,2,1,M,M,1346233.0,1348124.0,1892.0,4372266.0,4373460.0,1195.0,1,No,2,2,0
1354201,1348161,0.0667,-,-,2,Intrachromosomal,Yes,No,FrameShift,CC-GG,NonCanonicalPattern,29985007,1,1,M,M,1353705.0,1354767.0,1063.0,1347665.0,1348723.0,1059.0,1,No,1,1,0
13671357,4351580,0.0606,-,-,2,Interchromosomal,Yes,No,InFrame,GA-AC,NonCanonicalPattern,33003300,2,4,M,M,13668409.0,13672099.0,3691.0,4351277.0,4353991.0,2715.0,2,Yes,3,4,0
13713292,13722330,0.1117,+,+,3,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,26857654,6,1,E,M,13704784.0,13716851.0,12068.0,13721461.0,13722973.0,1513.0,2,Yes,7,2,0
1373497,25132922,0.0322,-,+,2,Interchromosomal,No,No,InFrame,AT-CT,NonCanonicalPattern,62111801,1,1,M,M,1371050.0,1373780.0,2731.0,25132887.0,25138118.0,5232.0,1,No,2,6,0
13742111,35182728,0.4206,-,+,14,Interchromosomal,No,No,InFrame,TG-CT,NonCanonicalPattern,33285782,10,1,M,M,13741551.0,13747205.0,5655.0,35177757.0,35183273.0,5517.0,1,No,14,14,0
13806716,9876286,0.0969,+,+,3,Interchromosomal,Yes,No,InFrame,AA-CC,NonCanonicalPattern,30959752,2,2,M,M,13804909.0,13806731.0,1823.0,9874379.0,9876678.0,2300.0,1,No,2,5,0
13883973,27361307,0.0641,-,-,2,Interchromosomal,Yes,No,InFrame,CG-GG,NonCanonicalPattern,31201248,2,1,M,M,13882551.0,13885214.0,2664.0,27359469.0,27361454.0,1986.0,2,Yes,3,1,0
13948249,13895487,0.3873,+,+,8,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,20655822,2,5,E,S,13947426.0,13951272.0,3847.0,13892149.0,13897389.0,5241.0,1,No,6,8,0
13985509,20889013,0.1235,-,-,3,Interchromosomal,Yes,No,InFrame,CG-GA,NonCanonicalPattern,24291497,2,1,M,M,13985121.0,13988121.0,3001.0,20888278.0,20889121.0,844.0,1,No,2,2,0
13987815,13995607,0.0863,-,+,2,Intrachromosomal,No,No,InFrame,CC-GC,NonCanonicalPattern,23174971,2,1,M,M,13987065.0,13988779.0,1715.0,13994443.0,13996457.0,2015.0,1,No,2,1,0
