LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
25991242,25986287,0.2162,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,AT-GA,NonCanonicalPattern,9250356,6,6,M,M,25987309,25991412,4103,25982254,25986435,4181,10,Yes,7,7,0
2720013,1278663,1.1358,+,-,6.0,Intrachromosomal,No,No,InFrame,AA-TA,NonCanonicalPattern,5282707,2,3,M,M,2717977,2720308,2331,1278530,1280166,1636,7,Yes,4,3,0
14280822,5297994,0.5047,-,-,2.0,Interchromosomal,Yes,No,InFrame,CT-GT,NonCanonicalPattern,3962635,3,1,M,M,14277558,14283113,5555,5297847,5298571,724,1,No,9,1,0
6472792,6470937,1.269,+,+,5.0,Intrachromosomal,Yes,No,FrameShift,CT-TG,NonCanonicalPattern,3940110,2,2,M,M,6471827,6472989,1162,6470072,6471636,1564,4,Yes,2,2,0
29787307,8297309,0.763,+,+,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3931719,2,3,M,M,29786257,29787820,1563,8294165,8299195,5030,1,No,3,5,0
14202853,2329699,0.5077,-,-,2.0,Interchromosomal,Yes,No,InFrame,CT-CT,NonCanonicalPattern,3938964,3,1,M,M,14202758,14204061,1303,2327253,2329873,2620,2,Yes,3,2,0
6585515,13501497,2.7937,+,-,11.0,Interchromosomal,No,Yes,InFrame,GT-TT,NonCanonicalPattern,3937460,1,1,M,M,6585355,6588966,3611,13498956,13501701,2745,5,Yes,6,7,0
16221065,16046361,0.2899,+,-,2.0,Intrachromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,6899818,5,4,M,M,16216806,16221722,4916,16044662,16049803,5141,8,Yes,7,6,0
17127001,5861198,0.5047,+,+,2.0,Interchromosomal,Yes,No,InFrame,TT-TA,NonCanonicalPattern,3962404,1,3,M,M,17126932,17130023,3091,5859491,5861311,1820,2,Yes,13,5,0
7795637,18028204,0.5053,+,+,2.0,Interchromosomal,Yes,No,FrameShift,GG-GT,NonCanonicalPattern,3957914,1,1,M,M,7794956,7796327,1371,18025587,18028764,3177,1,No,2,1,0
20201294,20205488,0.382,-,-,4.0,Intrachromosomal,Yes,Yes,InFrame,TT-TA,NonCanonicalPattern,10471555,8,8,M,M,20201037,20204595,3558,20205302,20208777,3475,1,No,9,9,0
7795608,19820264,0.5078,+,-,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3938650,1,3,M,M,7794956,7796327,1371,19818975,19821519,2544,16,Yes,2,5,0
21636194,2125585,0.6922,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-TC,NonCanonicalPattern,2889338,4,3,M,M,21634424,21636355,1931,2124155,2126156,2001,1,No,4,4,0
15381684,15378298,0.3778,-,-,2.0,Intrachromosomal,Yes,Yes,FrameShift,CT-TC,NonCanonicalPattern,5293543,2,1,M,M,15380907,15382071,1164,15376988,15378642,1654,3,Yes,3,3,0
746532,18986365,0.502,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3983820,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
20339695,1824376,0.5098,-,-,2.0,Interchromosomal,Yes,No,InFrame,AT-CT,NonCanonicalPattern,3923011,4,1,M,M,20339504,20341176,1672,1822990,1824480,1490,1,No,5,3,0
19092141,4955414,1.0176,+,-,4.0,Interchromosomal,No,Yes,InFrame,AT-TG,NonCanonicalPattern,3930818,2,1,M,M,19090150,19092416,2266,4953547,4955754,2207,2,Yes,2,4,0
8503895,2026291,0.5194,+,+,2.0,Interchromosomal,Yes,No,FrameShift,TT-TC,NonCanonicalPattern,3850597,8,1,M,M,8501556,8509649,8093,2025991,2027283,1292,1,No,23,3,0
10968332,2175509,1.8573,-,-,11.0,Intrachromosomal,Yes,No,FrameShift,CG-CT,NonCanonicalPattern,5922482,5,1,M,M,10968043,10969858,1815,2169768,2175771,6003,1,No,5,16,0
17611542,3054239,1.0967,+,+,10.0,Intrachromosomal,Yes,No,InFrame,TT-CT,NonCanonicalPattern,9118495,1,5,M,M,17610744,17616907,6163,3052062,3054691,2629,1,No,21,5,0
17462369,19721654,1.5354,+,-,3.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,1953949,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
2719620,2588582,0.8636,+,-,4.0,Intrachromosomal,No,Yes,InFrame,GA-TT,NonCanonicalPattern,4631774,2,2,M,M,2717977,2720308,2331,2588004,2589437,1433,5,Yes,4,3,0
13577906,13589638,0.842,-,+,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,5938242,1,2,M,S,13575671,13578061,2390,13588948,13593662,4714,3,Yes,6,16,0
22553626,22559782,0.5797,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,AA-AC,NonCanonicalPattern,3450229,1,1,M,M,22551271,22554684,3413,22555689,22560757,5068,2,Yes,2,3,0
9722675,13660571,1.0104,-,+,4.0,Interchromosomal,No,No,InFrame,AG-TT,NonCanonicalPattern,3958901,2,7,M,M,9722443,9723904,1461,13658888,13660948,2060,6,Yes,2,8,0
9557626,6565062,1.352,+,+,9.0,Interchromosomal,Yes,No,InFrame,CC-CG,NonCanonicalPattern,6656589,1,1,M,M,9556783,9557939,1156,6564808,6566006,1198,2,Yes,1,2,0
9758451,727175,0.5071,+,-,2.0,Interchromosomal,No,No,InFrame,AA-TC,NonCanonicalPattern,3944320,3,1,M,M,9756007,9758701,2694,712440,727553,15113,1,No,4,20,0
746532,18986365,0.5061,+,+,2.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3952153,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
24014956,20059410,0.121,+,+,2.0,Interchromosomal,Yes,No,InFrame,CC-TT,NonCanonicalPattern,16528926,5,12,M,M,24010900,24015129,4229,20056664,20059583,2919,1,No,6,12,0
8619461,8611472,0.1715,+,+,2.0,Intrachromosomal,Yes,Yes,InFrame,TT-AT,NonCanonicalPattern,11664075,2,1,M,M,8618404,8619465,1061,8610313,8611948,1635,1,No,2,1,0
6468330,6470946,0.8745,+,+,3.0,Intrachromosomal,Yes,Yes,FrameShift,GT-AT,NonCanonicalPattern,3430679,3,2,M,M,6467193,6468848,1655,6470072,6471636,1564,2,Yes,3,2,0
14093510,13176506,0.5085,+,+,2.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,3933180,22,4,M,M,14085248,14093670,8422,13174279,13177223,2944,1,No,22,5,0
22553626,22559782,2.2149,+,+,6.0,Intrachromosomal,Yes,Yes,InFrame,AA-AC,NonCanonicalPattern,2708926,1,1,M,M,22551271,22554684,3413,22555689,22560757,5068,2,Yes,2,3,0
11819221,11817395,0.4454,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GA-GG,NonCanonicalPattern,6735897,3,3,M,M,11818230,11819646,1416,11816634,11817972,1338,4,Yes,4,5,0
26570170,9355991,0.7581,+,-,3.0,Intrachromosomal,No,No,InFrame,CA-AG,NonCanonicalPattern,3957262,3,1,M,M,26568572,26570461,1889,9355953,9357449,1496,3,Yes,3,2,0
1419257,14522606,7.59,+,+,17.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2241174,1,16,M,M,1419106,1419295,189,14518344,14522622,4278,1,No,1,16,0
11819221,11817395,0.5206,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GA-GG,NonCanonicalPattern,3841721,3,3,M,M,11818230,11819646,1416,11816634,11817972,1338,4,Yes,4,5,0
17210968,11532646,2.2876,-,+,9.0,Interchromosomal,No,No,InFrame,AA-GA,NonCanonicalPattern,3934323,6,1,M,M,17210533,17214220,3687,11532199,11534639,2440,2,Yes,6,5,0
17462369,19721654,0.5118,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3907522,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,0
746532,18986365,0.75,+,+,3.0,Interchromosomal,Yes,No,InFrame,AC-GT,NonCanonicalPattern,3997390,1,2,M,M,745674,748573,2899,18984281,18986653,2372,1,No,2,3,0
7439632,7434699,0.7754,+,+,3.0,Intrachromosomal,Yes,No,InFrame,AA-AA,NonCanonicalPattern,3869012,1,1,M,M,7439115,7439805,690,7434199,7434858,659,3,Yes,1,1,0
6543376,686482,0.153,+,+,4.0,Interchromosomal,Yes,No,InFrame,GC-GA,NonCanonicalPattern,26135657,1,2,M,M,6542456,6543676,1220,685670,686886,1216,3,Yes,3,3,0
22223563,17622152,0.5089,-,-,2.0,Interchromosomal,Yes,No,InFrame,AT-GG,NonCanonicalPattern,3929943,10,5,M,M,22223264,22229487,6223,17622110,17624274,2164,1,No,11,5,0
17566441,17560702,1.2642,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GA-CA,NonCanonicalPattern,3955045,2,1,M,M,17564697,17569148,4451,17560179,17564434,4255,1,No,2,3,0
383476,24075380,0.35,+,+,2.0,Interchromosomal,Yes,No,InFrame,TC-TA,NonCanonicalPattern,5726872,38,5,M,M,373335,386913,13578,24073195,24075552,2357,1,No,50,6,0
627572,14323371,0.7,+,+,4.0,Interchromosomal,Yes,No,FrameShift,AT-CA,NonCanonicalPattern,5726872,5,2,M,M,626639,629993,3354,14320943,14324069,3126,1,No,13,3,0
3106764,8774410,0.35,+,+,2.0,Interchromosomal,Yes,No,InFrame,GG-GT,NonCanonicalPattern,5726872,1,1,M,M,3106367,3107801,1434,8773734,8776594,2860,1,No,2,2,0
4589809,14028130,0.35,-,+,2.0,Interchromosomal,No,No,InFrame,GC-TA,NonCanonicalPattern,5726872,2,1,M,M,4588994,4590501,1507,14025483,14028261,2778,1,No,3,1,0
9078433,8901296,1.05,-,-,6.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,5726872,1,1,M,M,9077874,9079646,1772,8901154,8902835,1681,1,No,1,1,0
12974611,17033925,0.52,+,-,3.0,Interchromosomal,No,Yes,InFrame,TG-GA,NonCanonicalPattern,5726872,6,1,M,M,12972685,12974963,2278,17033335,17035105,1770,3,Yes,6,2,0
17827094,18518857,0.35,-,+,2.0,Interchromosomal,No,No,FrameShift,AC-CC,NonCanonicalPattern,5726872,2,3,M,M,17826071,17827648,1577,18517586,18520000,2414,1,No,3,4,0
19638804,5301303,0.35,-,+,2.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,5726872,4,6,S,S,19638285,19640512,2227,5298991,5301745,2754,3,Yes,5,6,0
9236614,22154577,7.51,+,-,43.0,Interchromosomal,No,Yes,InFrame,CC-CA,NonCanonicalPattern,5726872,1,1,M,M,9236481,9237846,1365,22152230,22154643,2413,1,No,4,9,0
3446743,24249026,3.84,-,-,22.0,Interchromosomal,Yes,No,InFrame,GT-AA,NonCanonicalPattern,5726872,1,2,M,M,3446462,3446995,533,24248727,24250436,1709,1,No,1,2,0
26070196,771865,0.52,+,-,3.0,Interchromosomal,No,Yes,InFrame,GT-CT,NonCanonicalPattern,5726872,1,2,M,M,26069880,26072245,2365,771660,773515,1855,1,No,1,2,0
9698853,26392133,0.35,-,-,2.0,Interchromosomal,Yes,No,InFrame,GA-GC,NonCanonicalPattern,5726872,3,6,M,M,9697131,9699944,2813,26390016,26394196,4180,1,No,3,6,0
28835925,15512125,1.75,-,-,10.0,Interchromosomal,Yes,No,FrameShift,TG-GA,NonCanonicalPattern,5726872,2,7,M,M,28830902,28836748,5846,15509527,15512574,3047,1,No,13,7,0
7345749,15512124,1.4,-,-,8.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5726872,3,7,M,M,7342607,7347464,4857,15509527,15512574,3047,1,No,17,7,0
21709685,9393163,0.87,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,5726872,20,1,M,M,21700187,21710296,10109,9391554,9393594,2040,1,No,21,1,0
9845620,2435011,0.35,-,-,2.0,Interchromosomal,Yes,No,InFrame,CT-AA,NonCanonicalPattern,5726872,5,16,M,M,9845410,9849379,3969,2434869,2439403,4534,1,No,5,16,0
14795653,10628137,0.52,+,+,3.0,Interchromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,5726872,11,12,M,M,14792819,14796045,3226,10625163,10628598,3435,2,Yes,12,12,0
11093278,10303225,4.71,-,+,27.0,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,5726872,1,5,M,M,11091330,11093444,2114,10302163,10303432,1269,1,No,5,5,0
11051601,13670911,0.35,-,+,2.0,Interchromosomal,No,No,InFrame,TA-TA,NonCanonicalPattern,5726872,2,19,M,M,11051207,11052756,1549,13666396,13671754,5358,1,No,2,19,0
18905743,549088,0.35,-,+,2.0,Interchromosomal,No,No,InFrame,GC-AG,CanonicalPattern,5726872,5,14,M,M,18904324,18908121,3797,545796,549413,3617,1,No,10,15,0
6944512,4782948,0.52,+,-,3.0,Intrachromosomal,No,No,InFrame,TG-AT,NonCanonicalPattern,5726872,1,17,M,M,6942623,6945224,2601,4782757,4787243,4486,1,No,2,17,0
26120001,9502056,1.05,-,-,6.0,Interchromosomal,Yes,No,InFrame,TA-AT,NonCanonicalPattern,5726872,1,1,M,M,26119859,26120581,722,9500016,9502253,2237,4,Yes,1,1,0
20444739,17764001,0.35,+,+,2.0,Intrachromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,5726872,6,3,M,M,20444502,20452626,8124,17762970,17771146,8176,2,Yes,6,33,0
19421887,17423687,0.52,+,-,3.0,Interchromosomal,No,No,InFrame,GG-AG,NonCanonicalPattern,5726872,1,1,M,M,19421397,19423097,1700,17422799,17424964,2165,1,No,4,1,0
22825123,8022094,0.35,+,+,2.0,Interchromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,5726872,2,5,M,M,22823423,22827171,3748,8020713,8022476,1763,1,No,6,6,0
4515982,8022087,0.87,-,+,5.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,5726872,1,5,M,M,4514568,4516892,2324,8020713,8022476,1763,1,No,1,6,0
2650882,19572636,0.52,-,+,3.0,Intrachromosomal,No,No,InFrame,AG-AG,NonCanonicalPattern,5726872,2,8,M,M,2650837,2652535,1698,19570238,19572804,2566,1,No,2,8,0
266041,266534,0.24,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,8277384,17,1,M,M,262828,266324,3496,266333,267883,1550,1,No,17,3,0
29649451,1195491,0.36,-,+,3.0,Intrachromosomal,No,No,InFrame,CA-TT,NonCanonicalPattern,8277384,2,2,M,M,29647738,29649951,2213,1194187,1196889,2702,1,No,2,3,0
3664552,22444585,0.24,+,+,2.0,Intrachromosomal,Yes,No,FrameShift,TT-TC,NonCanonicalPattern,8277384,1,1,M,M,3664187,3665040,853,22444307,22445291,984,2,Yes,1,1,0
9078433,8901296,1.33,-,-,11.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,8277384,1,1,M,M,9077874,9079646,1772,8901154,8902835,1681,1,No,1,1,0
17033908,12974629,0.24,-,+,2.0,Interchromosomal,No,Yes,InFrame,TT-GT,NonCanonicalPattern,8277384,1,6,M,M,17033335,17035105,1770,12972685,12974963,2278,3,Yes,2,6,0
12974611,17033925,0.24,+,-,2.0,Interchromosomal,No,Yes,InFrame,TG-GA,NonCanonicalPattern,8277384,6,1,M,M,12972685,12974963,2278,17033335,17035105,1770,3,Yes,6,2,0
19638804,5301303,0.48,-,+,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,8277384,4,6,S,S,19638285,19640512,2227,5298991,5301745,2754,3,Yes,5,6,0
24894302,20173896,0.24,+,-,2.0,Interchromosomal,No,No,InFrame,TT-TT,NonCanonicalPattern,8277384,1,1,M,M,24894053,24899973,5920,20170715,20173949,3234,1,No,19,2,0
20963231,10737515,0.24,+,+,2.0,Interchromosomal,Yes,No,FrameShift,GA-AG,NonCanonicalPattern,8277384,2,1,M,M,20962570,20963546,976,10735637,10738397,2760,1,No,2,1,0
9236614,22154577,7.61,+,-,63.0,Interchromosomal,No,Yes,InFrame,CC-CA,NonCanonicalPattern,8277384,1,1,M,M,9236481,9237846,1365,22152230,22154643,2413,1,No,4,9,0
22309262,23650858,0.36,-,-,3.0,Interchromosomal,Yes,No,InFrame,TC-GT,NonCanonicalPattern,8277384,5,13,M,M,22308478,22311377,2899,23648094,23654622,6528,3,Yes,6,22,0
22444873,909244,0.36,+,+,3.0,Interchromosomal,Yes,No,FrameShift,GT-AT,NonCanonicalPattern,8277384,1,9,M,M,22444307,22445291,984,905865,913290,7425,1,No,1,21,0
22445051,16510205,0.48,+,+,4.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,8277384,1,6,M,M,22444307,22445291,984,16507882,16510264,2382,2,Yes,1,6,0
13593283,23417632,0.48,+,+,4.0,Interchromosomal,Yes,No,FrameShift,CC-TG,NonCanonicalPattern,8277384,15,1,M,M,13588948,13593662,4714,23417441,23419045,1604,1,No,16,4,0
3446743,24249026,2.66,-,-,22.0,Interchromosomal,Yes,No,InFrame,GT-AA,NonCanonicalPattern,8277384,1,2,M,M,3446462,3446995,533,24248727,24250436,1709,1,No,1,2,0
26070196,771865,0.36,+,-,3.0,Interchromosomal,No,Yes,InFrame,GT-CT,NonCanonicalPattern,8277384,1,2,M,M,26069880,26072245,2365,771660,773515,1855,1,No,1,2,0
28706052,14301117,0.24,+,-,2.0,Interchromosomal,No,No,InFrame,GG-AC,NonCanonicalPattern,8277384,1,2,M,M,28704963,28706691,1728,14300672,14302496,1824,1,No,1,2,0
28835925,15512125,1.45,-,-,12.0,Interchromosomal,Yes,No,FrameShift,TG-GA,NonCanonicalPattern,8277384,2,7,M,M,28830902,28836748,5846,15509527,15512574,3047,1,No,13,7,0
6518953,16130374,0.36,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GC-CA,NonCanonicalPattern,8277384,1,1,M,M,6518749,6521549,2800,16130290,16131240,950,1,No,2,2,0
7345749,15512124,0.6,-,-,5.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,8277384,3,7,M,M,7342607,7347464,4857,15509527,15512574,3047,1,No,17,7,0
18565196,9224336,0.24,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,8277384,5,1,M,M,18564992,18566582,1590,9220505,9224496,3991,1,No,5,14,0
21709685,9393163,0.6,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AT,NonCanonicalPattern,8277384,20,1,M,M,21700187,21710296,10109,9391554,9393594,2040,1,No,21,1,0
14795653,10628137,0.24,+,+,2.0,Interchromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,8277384,11,12,M,M,14792819,14796045,3226,10625163,10628598,3435,2,Yes,12,12,0
11093278,10303225,3.14,-,+,26.0,Interchromosomal,No,No,InFrame,AA-AT,NonCanonicalPattern,8277384,1,5,M,M,11091330,11093444,2114,10302163,10303432,1269,1,No,5,5,0
11051601,13670911,0.36,-,+,3.0,Interchromosomal,No,No,InFrame,TA-TA,NonCanonicalPattern,8277384,2,19,M,M,11051207,11052756,1549,13666396,13671754,5358,1,No,2,19,0
6944512,4782948,0.85,+,-,7.0,Intrachromosomal,No,No,InFrame,TG-AT,NonCanonicalPattern,8277384,1,17,M,M,6942623,6945224,2601,4782757,4787243,4486,1,No,2,17,0
26120001,9502056,0.97,-,-,8.0,Interchromosomal,Yes,No,InFrame,TA-AT,NonCanonicalPattern,8277384,1,1,M,M,26119859,26120581,722,9500016,9502253,2237,4,Yes,1,1,0
17754993,18041623,0.24,-,+,2.0,Interchromosomal,No,No,FrameShift,TT-AT,NonCanonicalPattern,8277384,1,2,M,M,17752463,17755190,2727,18040910,18042681,1771,1,No,3,3,0
19421887,17423687,0.24,+,-,2.0,Interchromosomal,No,No,InFrame,GG-AG,NonCanonicalPattern,8277384,1,1,M,M,19421397,19423097,1700,17422799,17424964,2165,1,No,4,1,0
20068256,4644178,0.24,-,+,2.0,Interchromosomal,No,No,FrameShift,GT-AT,NonCanonicalPattern,8277384,1,1,M,M,20067540,20068614,1074,4643747,4645338,1591,1,No,2,1,0
22825123,8022094,0.6,+,+,5.0,Interchromosomal,Yes,No,InFrame,AG-GA,NonCanonicalPattern,8277384,2,5,M,M,22823423,22827171,3748,8020713,8022476,1763,1,No,6,6,0
4515982,8022087,1.21,-,+,10.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,8277384,1,5,M,M,4514568,4516892,2324,8020713,8022476,1763,1,No,1,6,0
16435234,10877166,0.36,+,-,3.0,Interchromosomal,No,No,InFrame,AG-AA,NonCanonicalPattern,8277384,3,11,M,M,16434280,16437415,3135,10876788,10881485,4697,1,No,6,12,0
2650882,19572636,0.85,-,+,7.0,Intrachromosomal,No,No,InFrame,AG-AG,NonCanonicalPattern,8277384,2,8,M,M,2650837,2652535,1698,19570238,19572804,2566,1,No,2,8,0
6852183,23903066,0.24,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GA-GT,NonCanonicalPattern,8277384,3,3,M,M,6851341,6853106,1765,23902462,23903767,1305,1,No,5,4,0
383476,24075380,0.14,+,+,2.0,Interchromosomal,Yes,No,InFrame,TC-TA,NonCanonicalPattern,14430014,38,5,M,M,373335,386913,13578,24073195,24075552,2357,1,No,50,6,0
29649451,1195491,1.59,-,+,23.0,Intrachromosomal,No,No,InFrame,CA-TT,NonCanonicalPattern,14430014,2,2,M,M,29647738,29649951,2213,1194187,1196889,2702,1,No,2,3,0
2421227,10600306,0.28,-,+,4.0,Interchromosomal,No,No,InFrame,TT-TT,NonCanonicalPattern,14430014,1,1,M,M,2421089,2422066,977,10600216,10600423,207,2,Yes,2,1,0
2998146,17858456,0.21,-,+,3.0,Interchromosomal,No,No,InFrame,GC-TT,NonCanonicalPattern,14430014,9,7,M,M,2998100,3001362,3262,17856249,17858667,2418,1,No,9,7,0
11401586,4001798,0.14,-,+,2.0,Interchromosomal,No,No,FrameShift,GC-AG,CanonicalPattern,14430014,2,2,M,S,11398857,11402180,3323,4001113,4003748,2635,1,No,7,4,0
5073179,22138244,0.14,+,+,2.0,Interchromosomal,Yes,No,InFrame,CT-CC,NonCanonicalPattern,14430014,1,12,M,M,5073031,5074798,1767,22134951,22138546,3595,4,Yes,4,12,0
4601287,5403736,0.28,+,-,4.0,Interchromosomal,No,No,InFrame,TT-AA,NonCanonicalPattern,14430014,1,1,M,M,4600904,4604482,3578,5402569,5403818,1249,3,Yes,13,1,0
6362998,9787100,0.14,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-TT,NonCanonicalPattern,14430014,1,2,M,M,6361586,6363061,1475,9785407,9789354,3947,1,No,1,2,0
8229607,12251222,0.35,+,+,5.0,Interchromosomal,Yes,No,InFrame,AT-GT,NonCanonicalPattern,14430014,2,9,M,M,8227133,8229661,2528,12248842,12251396,2554,1,No,2,9,0
5121198,8261071,0.14,-,-,2.0,Interchromosomal,Yes,No,FrameShift,CT-GC,NonCanonicalPattern,14430014,1,8,M,M,5114761,5121841,7080,8260608,8262795,2187,1,No,20,9,0
8676981,8676339,0.14,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TA-CC,NonCanonicalPattern,14430014,1,4,M,M,8676360,8677228,868,8673914,8676408,2494,4,Yes,1,4,0
24817602,8907567,0.62,+,-,9.0,Interchromosomal,No,No,InFrame,CT-CT,NonCanonicalPattern,14430014,8,4,M,M,24815541,24817728,2187,8906029,8909334,3305,3,Yes,8,5,0
9078433,8901296,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,CT-GC,NonCanonicalPattern,14430014,1,1,M,M,9077874,9079646,1772,8901154,8902835,1681,1,No,1,1,0
9315458,24096823,0.28,-,-,4.0,Interchromosomal,Yes,No,InFrame,TT-TT,NonCanonicalPattern,14430014,4,8,M,M,9315305,9318277,2972,24096807,24100593,3786,2,Yes,4,8,0
25886667,10151198,0.21,+,+,3.0,Interchromosomal,Yes,No,InFrame,AT-TG,NonCanonicalPattern,14430014,13,2,M,M,25881033,25886728,5695,10149791,10151407,1616,1,No,13,2,0
5726298,11274594,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,14430014,1,8,M,M,5724759,5726912,2153,11273573,11276636,3063,1,No,2,10,0
17039423,18354880,0.28,-,+,4.0,Interchromosomal,No,Yes,InFrame,TC-TC,NonCanonicalPattern,14430014,2,1,M,M,17039063,17041326,2263,18354744,18356733,1989,1,No,3,6,0
18354896,17039417,0.21,+,-,3.0,Interchromosomal,No,Yes,InFrame,TT-AC,NonCanonicalPattern,14430014,1,2,M,M,18354744,18356733,1989,17039063,17041326,2263,1,No,6,3,0
18676563,17865413,0.14,+,-,2.0,Interchromosomal,No,No,FrameShift,TC-AA,NonCanonicalPattern,14430014,9,5,M,M,18672132,18677652,5520,17863073,17866730,3657,1,No,11,13,0
24894302,20173896,0.69,+,-,10.0,Interchromosomal,No,No,InFrame,TT-TT,NonCanonicalPattern,14430014,1,1,M,M,24894053,24899973,5920,20170715,20173949,3234,1,No,19,2,0
17508096,20227066,0.14,-,-,2.0,Interchromosomal,Yes,No,InFrame,AT-TG,NonCanonicalPattern,14430014,2,1,M,M,17507801,17508752,951,20226800,20227155,355,1,No,2,1,0
20726297,20683092,0.28,-,-,4.0,Intrachromosomal,Yes,No,InFrame,TT-AT,NonCanonicalPattern,14430014,8,1,M,M,20725470,20728093,2623,20680876,20683143,2267,1,No,10,1,0
20703032,11793170,0.21,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,14430014,1,3,M,M,20701363,20703460,2097,11792813,11794778,1965,1,No,1,3,0
9236614,22154577,6.51,+,-,94.0,Interchromosomal,No,Yes,InFrame,CC-CA,NonCanonicalPattern,14430014,1,1,M,M,9236481,9237846,1365,22152230,22154643,2413,1,No,4,9,0
22309262,23650858,0.83,-,-,12.0,Interchromosomal,Yes,No,InFrame,TC-GT,NonCanonicalPattern,14430014,5,13,M,M,22308478,22311377,2899,23648094,23654622,6528,3,Yes,6,22,0
22445051,16510205,0.35,+,+,5.0,Interchromosomal,Yes,No,InFrame,GT-AT,NonCanonicalPattern,14430014,1,6,M,M,22444307,22445291,984,16507882,16510264,2382,2,Yes,1,6,0
22739251,24826498,0.35,+,+,5.0,Intrachromosomal,Yes,Yes,InFrame,CT-TG,NonCanonicalPattern,14430014,2,2,M,M,22737475,22739443,1968,24824356,24826683,2327,1,No,2,3,0
24826514,22739270,0.28,+,+,4.0,Intrachromosomal,Yes,Yes,InFrame,TT-TT,NonCanonicalPattern,14430014,2,2,M,M,24824356,24826683,2327,22737475,22739443,1968,1,No,3,2,0
23308518,23509304,0.28,+,+,4.0,Intrachromosomal,Yes,Yes,InFrame,TG-GT,NonCanonicalPattern,14430014,1,1,M,M,23306534,23308686,2152,23507178,23509484,2306,1,No,1,1,0
24234676,11389729,0.14,+,-,2.0,Interchromosomal,No,Yes,InFrame,AG-TC,NonCanonicalPattern,14430014,1,5,M,M,24234280,24235912,1632,11388827,11393226,4399,1,No,1,7,0
7466859,24780448,1.52,-,+,22.0,Interchromosomal,No,No,InFrame,TA-CA,NonCanonicalPattern,14430014,0,7,M,M,7466687,7471586,4899,24778257,24780742,2485,1,No,4,7,0
